id,original_path,checksum,arch,format,compiler_spec,size
119,/data/hongyuan/akiba_dataset/ext/arm/io.waterwatch.android/res/raw/waterwatch_ota_v92_cel_8.bin.fs283704fs.bin,e0bb582f6e700511b1bc5c47f543c8c2,ARM:LE:32:v8T,Raw Binary,unknown,283704
120,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.ambrogioremote/assets/bootsd/_bootsd-fm3-bt121-r62900.hex.extracted/0.hex.bin.fs214758fs.bin,aa82983630b480a898529cad60fff9b6,ARM:LE:32:v8T,Raw Binary,unknown,131072
121,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.ambrogioremote/assets/bootsd/_bootsd-fm3-cybt343026-r62900.hex.extracted/0.hex.bin.fs214758fs.bin,ec77927e2498bc8859158a9314e5a5cf,ARM:LE:32:v8T,Raw Binary,unknown,131072
122,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.ambrogioremote/assets/bootsd/_bootsd-mimxrt1064-r62900.hex.extracted/0.hex.bin.fs302384fs.bin,21376c75932a9d6faaed034846c57726,ARM:LE:32:v8T,Raw Binary,unknown,1879179264
123,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.ambrogioremote/assets/kernels/am4000/tools/_boot-am4000-1.hex.extracted/0.hex.bin.fs23177fs.bin,2e06b6f7ad2b0e55b4f746f30121ef50,ARM:LE:32:v8T,Raw Binary,unknown,16384
124,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.ambrogioremote/assets/kernels/am4000/tools/_boot-am4000.hex.extracted/0.hex.bin.fs27391fs.bin,e8d7f081f75cd55fd0188cafdc352af1,ARM:LE:32:v8T,Raw Binary,unknown,16384
125,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.ambrogioremote/assets/kernels/am4000/_boot-mimxrt1060.hex.extracted/0.hex.bin.fs108687fs.bin,fa1000d4401e4dae57991c0df98d47a3,ARM:LE:32:v8T,Raw Binary,unknown,1610874880
126,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.ambrogioremote/assets/kernels/am4000/_boot-ussm-mimxrt1060.hex.extracted/0.hex.bin.fs99846fs.bin,d0bddccbff56dae36cce0eb3d50e8210,ARM:LE:32:v8T,Raw Binary,unknown,1610874880
127,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.ambrogioremote/assets/kernels/am4000/_program-mimxrt1060.hex.extracted/0.hex.bin.fs85645fs.bin,ae849c9acf675c0e62e5c80042e26b22,ARM:LE:32:v8T,Raw Binary,unknown,30436
128,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.ambrogioremote/assets/kernels/am4000/_program-ussm-mimxrt1060.hex.extracted/0.hex.bin.fs78678fs.bin,9d15eee43fe9193d841582c5469e54eb,ARM:LE:32:v8T,Raw Binary,unknown,27960
129,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.ambrogioremote/assets/kernels/wdm2000/_program-bridge-mimxrt1064.hex.extracted/0.hex.bin.fs119088fs.bin,757d12d64f071221606f2c8c71222d89,ARM:LE:32:v8T,Raw Binary,unknown,42328
130,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.ambrogioremote/assets/kernels/wdm2000/_program-mimxrt1064.hex.extracted/0.hex.bin.fs101260fs.bin,84292a0915719c975fe9e714ab447522,ARM:LE:32:v8T,Raw Binary,unknown,35988
131,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.ambrogioremote/assets/kernels/wdm2000/_programmer-i2c.hex.extracted/0.hex.bin.fs20041fs.bin,4c0aa04b80ba6facbddcf00d1a714322,n/a,n/a,n/a,536878520
132,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.nemh2o/assets/kernels/am50fm4/tools/_boot-am50m4.hex.extracted/0.hex.bin.fs22797fs.bin,b8b3e2b6636fb533aa5968c6a31ed339,ARM:LE:32:v8T,Raw Binary,unknown,16384
133,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.niko/assets/kernels/am4000/tools/_boot-am4000-1.hex.extracted/0.hex.bin.fs23386fs.bin,ad2b1706e3b807b0fc46efdd053b6ef9,ARM:LE:32:v8T,Raw Binary,unknown,16384
134,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.niko/assets/kernels/am4000/tools/_testam4000.hex.extracted/0.hex.bin.fs351437fs.bin,e3e7adee4999d6273ab7343b72b48846,ARM:LE:32:v8T,Raw Binary,unknown,1048576
135,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.niko/assets/kernels/am4000/_boot-margcan.hex.extracted/0.hex.bin.fs10952fs.bin,3763f720790a55a9bd8f0d89d3074c93,n/a,n/a,n/a,134225920
136,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.niko/assets/kernels/am4000/_boot-mimxrt1060.hex.extracted/0.hex.bin.fs107562fs.bin,217ef1a9b9151a13169cd142b13b987d,ARM:LE:32:v8T,Raw Binary,unknown,1610874880
137,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.niko/assets/kernels/am4000/_boot-radar.hex.extracted/0.hex.bin.fs82563fs.bin,6de2f6705deaaf520298b275092a8ca9,ARM:LE:32:v8T,Raw Binary,unknown,134348800
138,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.niko/assets/kernels/am4000/_boot-rxc1canv2.hex.extracted/0.hex.bin.fs10088fs.bin,383c25afc297cc1427bc251a8143adc8,n/a,n/a,n/a,134225920
139,/data/hongyuan/akiba_dataset/ext/arm/it.centrosistemi.niko/assets/kernels/am4000/_program-mimxrt1060.hex.extracted/0.hex.bin.fs86394fs.bin,d0e13f9d79ec3d118a4b44e0861777e6,ARM:LE:32:v8T,Raw Binary,unknown,30700
140,/data/hongyuan/akiba_dataset/ext/arm/it.onecontrol.app.and/res/raw/ota.dat.fs144610fs.bin,6ac8a2aa1a17bfd70413afd67ca3c20b,ARM:LE:32:v8T,Raw Binary,unknown,144610
141,/data/hongyuan/akiba_dataset/ext/arm/it.onecontrol.app.and/res/raw/_ota.dat.fs144610fs.bin,837b16a5200c4f331364dd76b36f7ea4,ARM:LE:32:v8T,Raw Binary,unknown,144610
142,/data/hongyuan/akiba_dataset/ext/arm/it.paytec.paytools/res/raw/_fw_optopit.s28.extracted/0.srec.bin.fs484224fs.bin,95bbf2975741e7bcb4653792bef03672,ARM:LE:32:v8T,Raw Binary,unknown,484224
143,/data/hongyuan/akiba_dataset/ext/arm/jp.co.casio.ChordanaPlayforPiano/assets/bin/Data/Managed/Metadata/global-metadata.dat.fs3327796fs.bin,2231d8a19c542d9fde072bb3116ae8c8,n/a,n/a,n/a,3327796
144,/data/hongyuan/akiba_dataset/ext/arm/com.robotis.task2/assets/bin/Data/Managed/Metadata/global-metadata.dat.fs3868664fs.bin,aa9ef6731fa144e7a7a3e4e269cf6387,n/a,n/a,n/a,3868664
145,/data/hongyuan/akiba_dataset/ext/arm/com.samsung.android.video360/assets/bin/Data/Managed/Metadata/global-metadata.dat.fs4970104fs.bin,a0cb997743a991ea6606c97b9d5a33ac,RISCV:LE:32:RV32GC,Raw Binary,unknown,4970104
146,/data/hongyuan/akiba_dataset/ext/arm/com.sionyx/assets/BASE/firmware.bin.fs5377199fs.bin,5fe20832093a6fa5d3e3cf6208ad9ff7,ARM:LE:32:v8T,Raw Binary,unknown,5377199
147,/data/hongyuan/akiba_dataset/ext/arm/com.sionyx/assets/PRO/firmware.bin.fs5381403fs.bin,b83983d059e429bad9fa48dc7bbbd8f3,ARM:LE:32:v8T,Raw Binary,unknown,5381403
148,/data/hongyuan/akiba_dataset/ext/arm/com.sionyx/assets/SPORT/firmware.bin.fs5369115fs.bin,816262151ef5386172c9c1efc00bdb8c,ARM:LE:32:v8T,Raw Binary,unknown,5369115
149,/data/hongyuan/akiba_dataset/ext/arm/com.flyjiang.earwornsnoring.activity/assets/fw/_as01_1214.hex.extracted/0.hex.bin.fs126338fs.bin,b2a60f5c51f02891b96029f3d399610b,ARM:LE:32:v8T,Raw Binary,unknown,135008
150,/data/hongyuan/akiba_dataset/ext/arm/com.fuzdesigns.noke/res/raw/fob29bin.bin.fs27312fs.bin,3bc7c4851c3b30933aee331bda9c5fe3,ARM:LE:32:v8T,Raw Binary,unknown,27312
151,/data/hongyuan/akiba_dataset/ext/arm/com.fuzdesigns.noke/res/raw/fobsdk28bin.bin.fs27308fs.bin,2ac917074b6259c015d79251d9455c6f,ARM:LE:32:v8T,Raw Binary,unknown,27308
152,/data/hongyuan/akiba_dataset/ext/arm/com.fuzdesigns.noke/res/raw/padlock3p210bin.bin.fs27324fs.bin,fb6d86943085329f11354fb3b7d6cdf0,ARM:LE:32:v8T,Raw Binary,unknown,27324
153,/data/hongyuan/akiba_dataset/ext/arm/com.fuzdesigns.noke/res/raw/padlocksdk26bin.bin.fs25776fs.bin,bb2694f06db48513c5810c54e4fa2c50,ARM:LE:32:v8T,Raw Binary,unknown,25776
154,/data/hongyuan/akiba_dataset/ext/arm/com.gajah.handband/assets/_ble_1208_V1.32_.hex.extracted/0.hex.bin.fs108808fs.bin,c44fb7bfd3acb53ae032d0bd47cc6b51,ARM:LE:32:v8T,Raw Binary,unknown,120588
155,/data/hongyuan/akiba_dataset/ext/arm/com.gcc.smartparking.attender/assets/dev.bin.fs507436fs.bin,a8f683c7c84fc8a239de464bc6f02fb0,ARM:LE:32:v8T,Raw Binary,unknown,507436
156,/data/hongyuan/akiba_dataset/ext/arm/com.geio/assets/bin/Data/Managed/Metadata/global-metadata.dat.fs5420140fs.bin,bb1c1351a65ffeb93b6931f9efbe4b75,Xtensa:BE:32:default,Raw Binary,unknown,5420140
157,/data/hongyuan/akiba_dataset/ext/arm/com.golife.fit.ncsist/assets/_GOLiFE_CAREONE_4.zip.extracted/_application.hex.extracted/0.hex.bin,30bad7efd2974f1eb4643f150394de71,ARM:LE:32:v8T,Raw Binary,unknown,167588
158,/data/hongyuan/akiba_dataset/ext/arm/com.gpstrackit.eldfleetvis/res/raw/_st20_stm32__v021_p2_m_115200_ep_180503.hex.extracted/0.hex.bin.fs204340fs.bin,97704511d800b25428b6946913cb0189,ARM:LE:32:v8T,Raw Binary,unknown,134290354
159,/data/hongyuan/akiba_dataset/ext/arm/com.gpstrackit.eldfleetvis/res/raw/_st20_stm32__v023_p2_m_115200_ep_180518.hex.extracted/0.hex.bin.fs205579fs.bin,835b949e114ae76deaf183873e59cbfd,ARM:LE:32:v8T,Raw Binary,unknown,134290798
160,/data/hongyuan/akiba_dataset/ext/arm/com.head.watch/res/raw/_head_170.hex.extracted/0.hex.bin.fs138222fs.bin,622a74f28f098c7d91c758161be9a9bf,ARM:LE:32:v8T,Raw Binary,unknown,131044
161,/data/hongyuan/akiba_dataset/ext/arm/com.hicling.cling/res/raw/clingtron_3_117.bin.fs637674fs.bin,b54e37611558788497d4bce0be4aea5b,ARM:LE:32:v8T,Raw Binary,unknown,637674
162,/data/hongyuan/akiba_dataset/ext/arm/com.hicling.cling/res/raw/clingtron_3_146.bin.fs666722fs.bin,7a8619557fcfb5d9362c5fa59f410905,ARM:LE:32:v8T,Raw Binary,unknown,666722
163,/data/hongyuan/akiba_dataset/ext/arm/com.hicling.cling/res/raw/clingtron_3_147.bin.fs666722fs.bin,71a520e39e8d330d74a639adc3e3c50d,ARM:LE:32:v8T,Raw Binary,unknown,666722
164,/data/hongyuan/akiba_dataset/ext/arm/com.hicling.cling/res/raw/cling_peak_1_204.bin.fs518838fs.bin,6d5cd3b9357dfe04ccec28cbcb676d2b,ARM:LE:32:v8T,Raw Binary,unknown,518838
165,/data/hongyuan/akiba_dataset/ext/arm/com.hualai/res/raw/wyze_ota_10100.bin.fs87550fs.bin,78b664d0bd4def5746b33c6ea2b7323a,ARM:LE:32:v8T,Raw Binary,unknown,87550
166,/data/hongyuan/akiba_dataset/ext/arm/com.huami.midong/assets/fw/AF.fw.fs36864fs.bin,95bf2bbb8cf9c3b47d35343272172d85,ARM:LE:32:v8T,Raw Binary,unknown,36864
167,/data/hongyuan/akiba_dataset/ext/arm/com.huami.midong/assets/fw/AF_9.fw.fs36640fs.bin,45550eeb2bfeda68bf8daef1c585f9d4,ARM:LE:32:v8T,Raw Binary,unknown,36640
168,/data/hongyuan/akiba_dataset/ext/arm/com.huami.midong/assets/fw/HB1S.fw.fs315104fs.bin,fcd758f911a354f9adcf82364ddcc741,ARM:LE:32:v8T,Raw Binary,unknown,315104
169,/data/hongyuan/akiba_dataset/ext/arm/com.huami.watch.hmwatchmanager/assets/HM03.fw.fs32432fs.bin,ec3ef7efaa63d5347030be564e83c584,ARM:LE:32:v8T,Raw Binary,unknown,32432
170,/data/hongyuan/akiba_dataset/ext/arm/com.huami.watch.hmwatchmanager/assets/HM05.fw.fs36656fs.bin,0c57dc0484d0e89dd72a65cae54b6c10,ARM:LE:32:v8T,Raw Binary,unknown,36656
171,/data/hongyuan/akiba_dataset/ext/arm/com.huami.watch.hmwatchmanager/assets/HM07.fw.fs30712fs.bin,9003994a537c9f369485992d7850d5aa,ARM:LE:32:v8T,Raw Binary,unknown,30712
172,/data/hongyuan/akiba_dataset/ext/arm/com.huami.watch.hmwatchmanager/assets/HM08.fw.fs30712fs.bin,f0743579fb7ea15867fbccb0eedb659a,ARM:LE:32:v8T,Raw Binary,unknown,30712
173,/data/hongyuan/akiba_dataset/ext/arm/com.huami.watch.hmwatchmanager/assets/HM0D.fw.fs34980fs.bin,8f6f3d951e737a770b9ffa869c9d2b5f,ARM:LE:32:v8T,Raw Binary,unknown,34980
174,/data/hongyuan/akiba_dataset/ext/arm/com.huami.watch.hmwatchmanager/assets/Mili.fw.fs36816fs.bin,81f57ab4512b9ea9ceab3f73998d44bd,ARM:LE:32:v8T,Raw Binary,unknown,36816
175,/data/hongyuan/akiba_dataset/ext/arm/com.huami.watch.hmwatchmanager/assets/Mili_1a.fw.fs36672fs.bin,d47e93f6fca8f9a05b65695f5efb5490,ARM:LE:32:v8T,Raw Binary,unknown,36672
176,/data/hongyuan/akiba_dataset/ext/arm/com.huami.watch.hmwatchmanager/assets/Mili_amazfit.fw.fs36820fs.bin,279cf60d5ffc01b56c6a6f6c837c0c71,ARM:LE:32:v8T,Raw Binary,unknown,36820
177,/data/hongyuan/akiba_dataset/ext/arm/com.huami.watch.hmwatchmanager/assets/Mili_amazfit_kx.fw.fs36596fs.bin,f826419373092211023041fcfce9600c,ARM:LE:32:v8T,Raw Binary,unknown,36596
178,/data/hongyuan/akiba_dataset/ext/arm/com.huami.watch.hmwatchmanager/assets/Mili_chongqing.fw.fs508300fs.bin,e5346266fba6c8a11b711d07e188ef73,ARM:LE:32:v8T,Raw Binary,unknown,508300
179,/data/hongyuan/akiba_dataset/ext/arm/com.huami.watch.hmwatchmanager/assets/Mili_hr.fw.fs73858fs.bin,76e7eca650e7c7355234a545226b53c4,ARM:LE:32:v8T,Raw Binary,unknown,73858
180,/data/hongyuan/akiba_dataset/ext/arm/com.huami.watch.hmwatchmanager/assets/Mili_qinling.fw.fs220688fs.bin,f037a4cc898175988e637a0e86732c75,ARM:LE:32:v8T,Raw Binary,unknown,220688
181,/data/hongyuan/akiba_dataset/ext/arm/com.huawei.cmh1c.oversea/assets/bes/ew002_left.bin.fs942375fs.bin,3e1f0b915ba85856ee5d7648147bb527,ARM:LE:32:v8T,Raw Binary,unknown,942375
182,/data/hongyuan/akiba_dataset/ext/arm/com.huawei.cmh1c.oversea/assets/bes/ew002_right.bin.fs942375fs.bin,d0f95a39b049d7784ddcff22ce6bdd6b,ARM:LE:32:v8T,Raw Binary,unknown,942375
183,/data/hongyuan/akiba_dataset/ext/arm/com.bally.total.fitness/assets/fw/_sport0909.hex.extracted/0.hex.bin.fs89397fs.bin,ab46112e5b4d793514f6cee2e825f5e4,ARM:LE:32:v8T,Raw Binary,unknown,121876
184,/data/hongyuan/akiba_dataset/ext/arm/com.barrel.watch/res/raw/_barl_v170.hex.extracted/0.hex.bin.fs138222fs.bin,bd73811dc875bd7e0eda19ec2269b604,ARM:LE:32:v8T,Raw Binary,unknown,131044
185,/data/hongyuan/akiba_dataset/ext/arm/com.bipr.arcade.running/assets/bin/Data/Managed/Metadata/global-metadata.dat.fs8183128fs.bin,f6c0e4dc2f4b92afb66c41d52347e2a2,RISCV:LE:32:RV32GC,Raw Binary,unknown,8183128
186,/data/hongyuan/akiba_dataset/ext/arm/com.bitaxon.app.ew001.wizard.freebuds/assets/bes/ew001_box.bin.fs448483fs.bin,43cffb0561c38a75d740be1d6a0c9a21,ARM:LE:32:v8T,Raw Binary,unknown,448483
187,/data/hongyuan/akiba_dataset/ext/arm/com.bitaxon.app.ew001.wizard.freebuds/assets/bes/ew001_left.bin.fs975099fs.bin,cfbae955ff0745e047071ffd93326bb9,ARM:LE:32:v8T,Raw Binary,unknown,975099
188,/data/hongyuan/akiba_dataset/ext/arm/com.bitaxon.app.ew001.wizard.freebuds/assets/bes/ew001_right.bin.fs975103fs.bin,6e22886ed97d84126cfd19737d7b27c1,ARM:LE:32:v8T,Raw Binary,unknown,975103
189,/data/hongyuan/akiba_dataset/ext/arm/com.bitaxon.app.ew002.wizard.freebuds/assets/bes/ew002_left.bin.fs942371fs.bin,63a26bb5377eaffd3ea8a1305f802506,ARM:LE:32:v8T,Raw Binary,unknown,942371
190,/data/hongyuan/akiba_dataset/ext/arm/com.bitaxon.app.ew002.wizard.freebuds/assets/bes/ew002_right.bin.fs942375fs.bin,5091b3b291628438fb5201f1ab83b05c,ARM:LE:32:v8T,Raw Binary,unknown,942375
191,/data/hongyuan/akiba_dataset/ext/arm/com.blumoo/assets/app_sw_109.bin.fs143360fs.bin,144799a60bc605a3667edbc211e1d367,ARM:LE:32:v8T,Raw Binary,unknown,143360
192,/data/hongyuan/akiba_dataset/ext/arm/com.blumoo/assets/app_sw_110.bin.fs143360fs.bin,6c9a6a5cbe0e3e15be118d65e089eb3a,ARM:LE:32:v8T,Raw Binary,unknown,143360
193,/data/hongyuan/akiba_dataset/ext/arm/com.bravebot.freebeereflex/assets/_FitArc_Reflex_V08B.hex.extracted/0.hex.bin.fs303025fs.bin,eb6ece8cfeaa9f752916b3a4255714e8,ARM:LE:32:v8T,Raw Binary,unknown,197824
194,/data/hongyuan/akiba_dataset/ext/arm/com.bravebot.freebeereflex/assets/_FitArc_Reflex_V09B.hex.extracted/0.hex.bin.fs303295fs.bin,f3c7cbcc56b940d9d8b41c2e3f3f4837,ARM:LE:32:v8T,Raw Binary,unknown,197920
195,/data/hongyuan/akiba_dataset/ext/arm/com.brighteyeinnovationsllc.itens/assets/iTENS.bin.fs18086fs.bin,3be8790c74044e4e1b1e8cc4ff247c1e,ARM:LE:32:v8T,Raw Binary,unknown,18086
196,/data/hongyuan/akiba_dataset/ext/arm/com.buddi.connect/res/raw/_blueband_0_99_20.hex.extracted/0.hex.bin.fs130148fs.bin,3ea5c5b08a66bb8736563d94364d9026,ARM:LE:32:v8T,Raw Binary,unknown,161988
197,/data/hongyuan/akiba_dataset/ext/arm/com.buddi.connect/res/raw/_blueband_0_99_21.hex.extracted/0.hex.bin.fs131669fs.bin,90397938d2e5a990b024c4a31052d421,ARM:LE:32:v8T,Raw Binary,unknown,161476
198,/data/hongyuan/akiba_dataset/ext/arm/com.cielo.app.cielohome/res/raw/fw_module.bin.fs34260fs.bin,9cd4af7b61e70baffbc5cbaaa8a73e3f,ARM:LE:32:v8T,Raw Binary,unknown,34260
199,/data/hongyuan/akiba_dataset/ext/arm/com.cn.flyjiang.noopsycheshoes.activity/assets/fw/_wk_ble_xxx_release_3.23.hex.extracted/0.hex.bin.fs106415fs.bin,b14b32055d5259c39163fd96494aba17,ARM:LE:32:v8T,Raw Binary,unknown,127928
200,/data/hongyuan/akiba_dataset/ext/arm/com.linkhealth.armlet/res/raw/app.bin.fs56320fs.bin,1e33f22b471bec01038a1e4be1b43c6e,ARM:LE:32:v8T,Raw Binary,unknown,56320
201,/data/hongyuan/akiba_dataset/ext/arm/com.linkhealth.armlet/res/raw/armband101.bin.fs60408fs.bin,9d4a09e61f7ff786522f7d57f4857ca2,ARM:LE:32:v8T,Raw Binary,unknown,60408
202,/data/hongyuan/akiba_dataset/ext/arm/com.linkhealth.armlet/res/raw/hd201501291105.bin.fs56320fs.bin,8d84038710e697467290abbcab43976d,ARM:LE:32:v8T,Raw Binary,unknown,56320
203,/data/hongyuan/akiba_dataset/ext/arm/com.linkhealth.armlet/res/raw/up.bin.fs56320fs.bin,ee440d348ef3a325693d93dbfc8ebd99,ARM:LE:32:v8T,Raw Binary,unknown,56320
204,/data/hongyuan/akiba_dataset/ext/arm/com.ltech.lbus/assets/WIFI-108.bin.fs49124fs.bin,ba3b94d7560ddabfbeedf378dd3bce4e,ARM:LE:32:v8T,Raw Binary,unknown,49124
205,/data/hongyuan/akiba_dataset/ext/arm/com.lucielabs.apps_android_furygan_ui/assets/fw_rec_0036_04_v_1_06_rc1.bin.fs84964fs.bin,8aa39ef9acb9dbc40a144954a7e175b2,ARM:LE:32:v8T,Raw Binary,unknown,84964
206,/data/hongyuan/akiba_dataset/ext/arm/com.lucielabs.apps_android_furygan_ui/assets/fw_z1_0036_04_v_1_06_rc1.bin.fs84964fs.bin,df225b0464b8c6d1e40f543479d58311,ARM:LE:32:v8T,Raw Binary,unknown,84964
207,/data/hongyuan/akiba_dataset/ext/arm/com.lucielabs.apps_android_furygan_ui/assets/fw_z2_0036_04_v_1_06_rc1.bin.fs84964fs.bin,6c1d41bb722531b39e33999872efd50c,ARM:LE:32:v8T,Raw Binary,unknown,84964
208,/data/hongyuan/akiba_dataset/ext/arm/com.lumenplay/res/raw/nrf51822_image.bin.fs15864fs.bin,1721adea3f4c1a9886e9ea4ca23057ba,ARM:LE:32:v8T,Raw Binary,unknown,15864
209,/data/hongyuan/akiba_dataset/ext/arm/com.lumenplay/res/raw/stm32_update_st300982.bin.fs21624fs.bin,991a0df0e13d026cc4673f0493478058,ARM:LE:32:v8T,Raw Binary,unknown,21624
210,/data/hongyuan/akiba_dataset/ext/arm/com.lumenplay/res/raw/stm32_update_ws2811.bin.fs21624fs.bin,0ffb9990c60873a841ea6b496742fc2d,ARM:LE:32:v8T,Raw Binary,unknown,21624
211,/data/hongyuan/akiba_dataset/ext/arm/com.makewonder.cue/assets/bin/Data/Managed/Metadata/global-metadata.dat.fs5343408fs.bin,84ab2eceeb9942026efc321cf006b5dd,n/a,n/a,n/a,5343408
212,/data/hongyuan/akiba_dataset/ext/arm/com.miraclepulse.ui.bracelet/assets/ns_bracelet_click.bin.fs50840fs.bin,daa20f7b80714c1159c2b230ce8ae08b,ARM:LE:32:v8T,Raw Binary,unknown,50840
213,/data/hongyuan/akiba_dataset/ext/arm/com.nuvoair.aria/res/raw/aos_1_25.bin.fs85260fs.bin,188f59d6bbbdec6bac0de0819133990c,ARM:LE:32:v8T,Raw Binary,unknown,85260
214,/data/hongyuan/akiba_dataset/ext/arm/com.nuvoair.aria/res/raw/aos_1_27.bin.fs82704fs.bin,8562b8010e72f5cb76f7bccfb8908265,ARM:LE:32:v8T,Raw Binary,unknown,82704
215,/data/hongyuan/akiba_dataset/ext/arm/com.oband.obandapp/res/raw/_ble_app_ancse_v12.hex.extracted/0.hex.bin.fs161459fs.bin,87ee7cf82b2f0eca37755dc83330abaf,ARM:LE:32:v8T,Raw Binary,unknown,139300
216,/data/hongyuan/akiba_dataset/ext/arm/com.oppo.wearable/assets/rom/Baidu-OPPO-0.10.19.bin.fs63752fs.bin,788d3a34c9bb13306b340be2073e678e,ARM:LE:32:v8T,Raw Binary,unknown,63752
217,/data/hongyuan/akiba_dataset/ext/arm/com.pre.smarthome/assets/gateway.bin.fs178260fs.bin,0570be69c22690cc95f414c0c34a4f34,ARM:LE:32:v8T,Raw Binary,unknown,178260
218,/data/hongyuan/akiba_dataset/ext/arm/com.revogihome.websocket/res/raw/smartlink_sensor_9_location_2.bin.fs487002fs.bin,2071fe39a51d7785b5705810939ced15,ARM:LE:32:v8T,Raw Binary,unknown,487002
219,/data/hongyuan/akiba_dataset/ext/arm/com.revogihome.websocket/res/raw/smartlink_switch1.bin.fs465030fs.bin,39fb7790f77019b2e505c935b2aeb48a,ARM:LE:32:v8T,Raw Binary,unknown,465030
220,/data/hongyuan/akiba_dataset/ext/arm/com.revogihome.websocket/res/raw/smartlink_switch6.bin.fs466950fs.bin,c252ae04e405d43c4f26bade72f32bb1,ARM:LE:32:v8T,Raw Binary,unknown,466950
221,/data/hongyuan/akiba_dataset/ext/arm/megaf.mobicar2/assets/fw/HID.fw.fs84324fs.bin,46034e76a3f255abcb1ac5ed392bc407,ARM:LE:32:v8T,Raw Binary,unknown,84324
222,/data/hongyuan/akiba_dataset/ext/arm/my.com.salutica.fobotire2/assets/FBMSSR_R01.03.04.bin.fs122880fs.bin,55042511d2a73707eb83b8b1e9f00aee,ARM:LE:32:v8T,Raw Binary,unknown,122880
223,/data/hongyuan/akiba_dataset/ext/arm/nz.co.syrp.genie2/assets/firmware/legacy-firmware/_syrp_genie_mini_v4.44.zip.extracted/syrp_genie_mini_core_v4.44.0.bin.fs52012fs.bin,bdbc6788678ab4ee28037f7655d158ee,ARM:LE:32:v8T,Raw Binary,unknown,52012
224,/data/hongyuan/akiba_dataset/ext/arm/nz.co.syrp.genie2/assets/firmware/release-firmware/_syrp_genie_2_linear_v2.8.zip.extracted/syrp_genie_2_linear_bootloader_v0.1.17.0_0.bin.fs23752fs.bin,a262e3ae35306df97e60570ae2a3af97,ARM:LE:32:v8T,Raw Binary,unknown,23752
225,/data/hongyuan/akiba_dataset/ext/arm/nz.co.syrp.genie2/assets/firmware/release-firmware/_syrp_genie_2_linear_v2.8.zip.extracted/syrp_genie_2_linear_core_v1.7.2.0_0.bin.fs229376fs.bin,65588b3f6ac13d954e4dd499cb88d314,ARM:LE:32:v8T,Raw Binary,unknown,229376
226,/data/hongyuan/akiba_dataset/ext/arm/nz.co.syrp.genie2/assets/firmware/release-firmware/_syrp_genie_2_linear_v2.8.zip.extracted/syrp_genie_2_linear_motor_v0.6.0.0_0.bin.fs37244fs.bin,625a8433869f940b2ff3b47150f31693,ARM:LE:32:v8T,Raw Binary,unknown,37244
227,/data/hongyuan/akiba_dataset/ext/arm/nz.co.syrp.genie2/assets/firmware/release-firmware/_syrp_genie_2_pan_tilt_v2.8.zip.extracted/syrp_genie_2_pan_tilt_bootloader_v0.1.17.0_0.bin.fs24012fs.bin,0a3d1bcfbf1975c6f9251d94b5d6068c,ARM:LE:32:v8T,Raw Binary,unknown,24012
228,/data/hongyuan/akiba_dataset/ext/arm/nz.co.syrp.genie2/assets/firmware/release-firmware/_syrp_genie_2_pan_tilt_v2.8.zip.extracted/syrp_genie_2_pan_tilt_core_v1.7.2.0_1.bin.fs262144fs.bin,9f00c652476bcbd1e8f24046426922ac,ARM:LE:32:v8T,Raw Binary,unknown,262144
229,/data/hongyuan/akiba_dataset/ext/arm/nz.co.syrp.genie2/assets/firmware/release-firmware/_syrp_genie_2_pan_tilt_v2.8.zip.extracted/syrp_genie_2_pan_tilt_motor_pan_v0.6.0.0_0.bin.fs35416fs.bin,d9738eced2bda75ff2d3c24aaa810161,ARM:LE:32:v8T,Raw Binary,unknown,35416
230,/data/hongyuan/akiba_dataset/ext/arm/nz.co.syrp.genie2/assets/firmware/release-firmware/_syrp_genie_2_pan_tilt_v2.8.zip.extracted/syrp_genie_2_pan_tilt_motor_tilt_v0.6.0.0_0.bin.fs36220fs.bin,3f0c00d0330958d3c2d5280ddadce47d,ARM:LE:32:v8T,Raw Binary,unknown,36220
